_id,restaurant_id,name,yield_quantity,estimated_price,ingredients
54e4f970-af30-499a-8001-8d7d120b4692,507f1f77bcf86cd799439011,The Nova,,,"[{""material_name"": ""Dill Schmear"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0, ""is_raw_material"": false}, {""material_name"": ""Cucumbers, sliced"", ""measure_unit"": ""g"", ""measure_quantity"": 25.0, ""is_raw_material"": false}, {""material_name"": ""Pickled Onion"", ""measure_unit"": ""T"", ""measure_quantity"": 1.0, ""is_raw_material"": false}, {""material_name"": ""Herb Caper Dressing"", ""measure_unit"": ""g"", ""measure_quantity"": 75.0, ""is_raw_material"": false}, {""material_name"": ""Sliced Lox"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25, ""is_raw_material"": false}, {""material_name"": ""Dill Schmear"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
1340be24-5d55-4b9f-be1b-7e2cc01a78f8,507f1f77bcf86cd799439011,Basic/Everyday Lox,,,"[{""material_name"": ""Plain Schmear"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0, ""is_raw_material"": false}, {""material_name"": ""Tomatoes"", ""measure_unit"": ""g"", ""measure_quantity"": 75.0, ""is_raw_material"": false}, {""material_name"": ""Lox"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25, ""is_raw_material"": false}, {""material_name"": ""Plain Schmear"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
b0c7bee6-7429-480b-b100-c8bfc9d9cbce,507f1f77bcf86cd799439011,BEC Classic,,,"[{""material_name"": ""Bacon, chopped"", ""measure_unit"": ""oz"", ""measure_quantity"": 4.0, ""is_raw_material"": false}, {""material_name"": ""Liquid eggs"", ""measure_unit"": ""Pinch"", ""measure_quantity"": 2.0, ""is_raw_material"": false}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0, ""is_raw_material"": false}, {""material_name"": ""American Cheese"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
cbe8a356-f01d-482f-bb97-c2d85af5bdf3,507f1f77bcf86cd799439011,Egg & Cheese,,,"[{""material_name"": ""Liquid eggs"", ""measure_unit"": ""Pinch"", ""measure_quantity"": 2.0, ""is_raw_material"": false}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0, ""is_raw_material"": false}, {""material_name"": ""American Cheese"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
b7bd10d3-7fc6-4b9f-a7ac-fd6f9bfdfc5d,507f1f77bcf86cd799439011,Egg & Avocado,,,"[{""material_name"": ""Liquid eggs"", ""measure_unit"": ""Pinch"", ""measure_quantity"": 2.0, ""is_raw_material"": false}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""slices"", ""measure_quantity"": 2.0, ""is_raw_material"": false}, {""material_name"": ""American Cheese"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.5, ""is_raw_material"": false}, {""material_name"": ""Avo, prepared"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
a69cd0db-b4db-4696-98ee-4c1df1e3f4a6,507f1f77bcf86cd799439011,Avocado Toast,,,"[{""material_name"": ""Avo, prepared"", ""measure_unit"": ""slices"", ""measure_quantity"": 5.0, ""is_raw_material"": false}, {""material_name"": ""Tomatoes"", ""measure_unit"": ""g"", ""measure_quantity"": 25.0, ""is_raw_material"": false}, {""material_name"": ""Pickled Onion"", ""measure_unit"": ""shakes"", ""measure_quantity"": 3.0, ""is_raw_material"": false}, {""material_name"": ""Everything spice"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
658f6c63-9eb1-458f-916e-aeebf9007df3,507f1f77bcf86cd799439011,Bagel + Schmear,,,"[{""material_name"": ""2.5oz Plain CC"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""2.8oz Mixed CC"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""Full small 8oz deli"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
60316ac8-4161-4703-9bd6-b76dc98e6a4e,507f1f77bcf86cd799439011,Tub of Schmear,,,"[{""material_name"": ""Full small 8oz deli"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
522b5fc9-be96-4c4f-85f8-681ff870d84e,507f1f77bcf86cd799439011,Eggs,,,[]
0d5a135f-0aa1-45d6-a990-67bc10fd3f6a,507f1f77bcf86cd799439011,"Tomatoes, sliced",,,[]
f1ae8ab8-29cb-45cd-8cd3-e80b8db7566f,507f1f77bcf86cd799439011,Pickled Red Onion,,,[]
ac5eab32-30d9-4702-9d5e-28bbdf2d66ea,507f1f77bcf86cd799439011,Hot Sauce,,,[]
22a4ab8c-95de-4af4-aa03-57b5375f6a6c,507f1f77bcf86cd799439011,"Avocado, prepared",,,"[{""material_name"": ""2mm"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
