_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
e2e354e3-d442-4a3c-8c03-bac0d6e970ff,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Dry Goods,8.0,CS,FLOUR POWER  50 LB,24.063,192.5,1.0
3deaa75e-5f50-497f-a1ee-93a666fb4b1d,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,2.0
5a2a9413-48c5-4f83-8d2b-1c8edbab81af,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Produce,1.0,CS,JALAPENO SLICED  6 #10,51.329,51.33,3.0
5b074d48-ae90-42cb-8c9f-f4de096c71c7,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Dry Goods,1.0,EA,CURRANTS  5 LB,29.203,29.2,4.0
a631dc51-c070-467a-9eef-5ba7e54efc70,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Dairy,3.0,CS,MILK OAT  12 X 32 OZ,39.948,119.84,5.0
d23aa912-b600-41c9-9f3a-8bddbf1712a7,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Dry Goods,1.0,CS,SUGAR GRANULATED CANE  25 LB,28.587,28.59,6.0
6cf4479f-71e6-491b-9fef-ab9c3a313873,3827c4cf-f240-459d-83c0-f6eb8fe72b20,Pacific Food Importers,Dairy,1.0,CS,EGGS LIQUID  2 X 20 LB,95.225,95.23,7.0
c82d7073-e1ba-4a7b-b4dc-e750c4f9e79a,893da82b-4ae2-49cc-bda9-16a075a8685c,Pacific Food Importers,Dry Goods,10.0,CS,FLOUR POWER  50 LB,24.063,240.63,1.0
80d5de90-25cc-4625-a379-a59f14d4e509,893da82b-4ae2-49cc-bda9-16a075a8685c,Pacific Food Importers,Produce,1.0,CS,ONION MINCED  4 X 4.5 LB,113.333,113.33,2.0
3ac33701-e321-4067-b8fb-801c7ec90a8a,893da82b-4ae2-49cc-bda9-16a075a8685c,Pacific Food Importers,Dry Goods,1.0,CS,SESAME SEEDS WHITE+  4 X 5 LB,80.25,80.25,3.0
5055db56-8317-4dbe-8ad1-55e60f7119cd,893da82b-4ae2-49cc-bda9-16a075a8685c,Pacific Food Importers,Spices,2.0,CS,SALT KOSHER COARSE  9 X 3 LB,75.076,150.15,4.0
