_id,restaurant_id,menu_item,price,category
936839c9-84a0-4338-bcfe-4def381c351f,507f1f77bcf86cd799439011,B.E.C CLASSIC,13.0,Sandwiches
3f0f9534-5aa8-4396-8da2-f10dd75b3000,507f1f77bcf86cd799439011,EGG & CHEESE,12.0,Combos
7e10a2b1-a51a-428e-b83f-3a52c4ff8974,507f1f77bcf86cd799439011,EVERYDAY LOX,14.5,Appetizers
f220ec14-10f2-434d-ada1-7c1979fa3d77,507f1f77bcf86cd799439011,NOVA LOX,18.0,Appetizers
7cf8408d-982b-4f60-b45a-3e1c4f7fad8c,507f1f77bcf86cd799439011,AVOCADO TOAST (V),13.0,Appetizers
675a1631-ba35-4c99-96c5-85b237331529,507f1f77bcf86cd799439011,CARROT LOX (V),12.0,Appetizers
f07c9039-90c9-4a15-ac5a-277f32a0fb10,507f1f77bcf86cd799439011,ADD ONS - 2 EGGS,4.0,Uncategorized
d5147eb9-585b-4801-a26d-3fe76e733801,507f1f77bcf86cd799439011,ADD ONS - LOX,8.0,Uncategorized
41063d5b-a2b6-4d46-87d8-02a7e4686201,507f1f77bcf86cd799439011,ADD ONS - CHEESE SLICES,2.5,Uncategorized
37a49aec-7ddc-4020-a199-0a886cba5836,507f1f77bcf86cd799439011,ADD ONS - TOMATO,2.25,Uncategorized
c5c8b2ee-81fa-4b45-a634-d21b18ad6c1e,507f1f77bcf86cd799439011,ADD ONS - CUCUMBER,1.75,Uncategorized
7bd2983f-d02e-48ba-a497-ff8b989c6729,507f1f77bcf86cd799439011,ADD ONS - PICKLED ONION,1.5,Uncategorized
8c64acfa-7d9a-4622-b15d-e828a585b6c8,507f1f77bcf86cd799439011,ADD ONS - SLICED RED ONION,1.25,Uncategorized
dd1ff794-e49d-4942-a233-020fe05928c3,507f1f77bcf86cd799439011,ADD ONS - AVOCADO SPREAD,3.5,Uncategorized
4bf2caaf-041a-4aaa-b1f3-b699e9e3f2af,507f1f77bcf86cd799439011,ADD ONS - HOT SAUCE,0.5,Uncategorized
11364b8b-9c65-4fe3-8e3e-e96ab512b5c6,507f1f77bcf86cd799439011,ADD ONS - BUTTER,0.5,Uncategorized
835c9ba5-53d7-432d-bc40-3d95e1350af2,507f1f77bcf86cd799439011,ADD ONS - SEASONAL JAM,2.5,Uncategorized
41fbef7b-f70c-4563-948e-8099f056453d,507f1f77bcf86cd799439011,ADD ONS - HERB & CAPER DRESSING,0.75,Uncategorized
83d82875-e212-4185-b0ee-1b344da828b6,507f1f77bcf86cd799439011,ADD ONS - EVERYTHING BAGEL SPICE,0.5,Uncategorized
