_id,category
FLOUR POWER,Dry Goods
SESAME SEEDS WHITE,Dry Goods
JALAPENO SLICED,Produce
CURRANTS,Dry Goods
MILK OAT,Dairy
SUGAR GRANULATED CANE,Dry Goods
EGGS LIQUID,Dairy
ONION MINCED,Produce
SALT KOSHER COARSE,Spices
GLOVE NITRILE,Paper Goods
YEAST INSTANT RED LBL SAF,Baking Ingredients
TOMATO, ROMA,Produce
ONION, GREEN,Produce
HERBS, DILL BABY,Spices
ONION, WHITE,Produce
ONION, ITALIAN RED,Produce
AVOCADO,Produce
FUEL SURCHARGE,Operating Expense
CUCUMBER, XFANCY LG EA,Produce
HERBS, PARSLEY, ITALIAN BN,Spices
Moonshadow,Dry Goods
Ecliptic,Dry Goods
Super Champ All Temp Machine Warewashing Detergent,Cleaning Supplies
Chlorine Rinse ( Super Chlor ),Cleaning Supplies
Super Dry Concentrated Rinse Aid for Low Temperature Machines,Cleaning Supplies
FS,Operating Expense
CA SELECT FARMS MILD CHEDDAR CHEESE,Dairy
SCHREIBER AMERICAN CHEESE,Dairy
FOODSERVICE GREEN ONIONS,Produce
RODELLE GOURMET BAKING COCOA POWDER,Baking Ingredients
GHIRARDELLI PREMIUM SAUCE,Baking Ingredients
CALIFIA FARMS CAFE ALMOND MILK,Dairy
S.PELLEGRINO SPARKLING NATURAL MINERAL WATER,Beverage
SANPELLEGRINO ITALIAN SPARKLING DRINK,Beverage
WINDSOFT BATH TISSUE,Paper Goods
WORLD CENTRIC COMPOSTABLE PLASTIC HOT CUP LIDS,Paper Goods
BAGCRAFT DELI WRAP,Paper Goods
PHILADELPHIA CREAM CHEESE,Dairy
KIRKLAND SIGNATURE WHOLE MILK,Dairy
KIRKLAND SIGNATURE ORANGE JUICE,Beverage
DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS,Meat
RED ONIONS,Produce
CUCUMBERS,Produce
WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS,Paper Goods
#8 Kraft - Husky FSC Paper Bags Duro,Paper Goods
Hot Cup Lids - CPLA,Paper Goods
Hot Cups Compostable,Paper Goods
Derma2 Nitrile Gloves,Paper Goods
Taxes,Operating Expense
APRON BIB NAVY,Paper Goods
TOWEL BAR BLUE,Paper Goods
LAUNDRY BAG,Paper Goods
LAUNDRY BAG RACK,Paper Goods
MOP HANDLE WET,Cleaning Supplies
MOP WET,Cleaning Supplies
