_id,filename,restaurant_id,vendor_id,invoice_number,invoice_date,invoice_total_amount,text_length,page_count,extraction_timestamp,order_date
770f2d83-e3b7-49ca-827a-306427c92fa5,ARPFIINVOEBTCHLASER (1).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379183,2025-08-05T00:00:00,0.00,1416,1,2025-12-12T21:06:40,2025-08-04T00:00:00
ba0d86e7-27f0-4dc9-bb42-b8c402a3819c,ARPFIINVOEBTCHLASER (1).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379183,2025-08-05T00:00:00,0.00,1416,1,2025-12-12T21:06:40,2025-08-04T00:00:00
daf35e32-b2c3-41ea-9c1e-71145a551c6e,ARPFIINVOEBTCHLASER (1).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379183,2025-08-05T00:00:00,596.94,1416,1,2025-12-15T18:02:03,2025-08-04T00:00:00
7c6ff3f2-3ea8-4d94-b66a-ff88869625a6,ARPFIINVOEBTCHLASER (2).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378793,2025-07-29T00:00:00,751.41,1376,1,2025-12-15T18:02:03,2025-07-28T00:00:00
f4da9077-9dd3-417f-9010-b840831b69d3,ARPFIINVOEBTCHLASER (1).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379183,2025-08-05T00:00:00,596.94,1416,1,2025-12-15T18:02:03,2025-08-04T00:00:00
a730bdb5-4d4f-42b8-96f9-64016d3d1120,ARPFIINVOEBTCHLASER (2).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378793,2025-07-29T00:00:00,751.41,1376,1,2025-12-15T18:02:03,2025-07-28T00:00:00
6301b11f-362a-4865-af94-fe0c2f241587,ARPFIINVOEBTCHLASER (1).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379183,2025-08-05T00:00:00,596.94,1416,1,2025-12-15T18:34:09,2025-08-04T00:00:00
c1c873d4-26d9-4bed-a149-f78ce67701a9,ARPFIINVOEBTCHLASER (2).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378793,2025-07-29T00:00:00,751.41,1376,1,2025-12-15T18:34:09,2025-07-28T00:00:00
b1dfec9a-6605-4287-a49f-c31737338232,ARPFIINVOEBTCHLASER (3).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378483,2025-07-22T00:00:00,573.77,1350,1,2025-12-15T18:34:09,2025-07-21T00:00:00
a7c6daf9-15b2-4ddb-9691-995adf2b2c43,ARPFIINVOEBTCHLASER (4).pdf,1,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378093,2025-07-15T00:00:00,519.89,4197,4,2025-12-15T18:34:09,2025-07-14T00:00:00
