_id,filename,restaurant_id,vendor_id,invoice_number,invoice_date,invoice_total_amount,text_length,page_count,extraction_timestamp,order_date
3827c4cf-f240-459d-83c0-f6eb8fe72b20,ARPFIINVOEBTCHLASER (1).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,379183,2025-08-05T00:00:00,596.94,1416,1,2025-12-15T18:39:13,2025-08-04T00:00:00
893da82b-4ae2-49cc-bda9-16a075a8685c,ARPFIINVOEBTCHLASER (2).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378793,2025-07-29T00:00:00,751.41,1376,1,2025-12-15T18:39:13,2025-07-28T00:00:00
f6822a8b-0ac9-460a-ba47-7f553895eb69,ARPFIINVOEBTCHLASER (3).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378483,2025-07-22T00:00:00,573.77,1350,1,2025-12-15T18:39:13,2025-07-21T00:00:00
8807524d-ed01-48b7-a8b0-e17880ac17f7,ARPFIINVOEBTCHLASER (4).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,378093,2025-07-15T00:00:00,519.89,4197,4,2025-12-15T18:39:13,2025-07-14T00:00:00
4c359607-8320-436f-b7e7-78f528165a76,ARPFIINVOEBTCHLASER (5).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,377765,2025-07-08T00:00:00,553.98,1271,1,2025-12-15T18:39:13,2025-07-07T00:00:00
6570829e-337e-4ccc-8b45-7047a0977694,ARPFIINVOEBTCHLASER (6).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,377101,2025-06-24T00:00:00,738.17,2542,2,2025-12-15T18:39:13,2025-06-23T00:00:00
83e91c3c-4f6d-4dfa-a4c1-f39b104c1422,ARPFIINVOEBTCHLASER (7).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,376739,2025-06-17T00:00:00,381.67,1192,1,2025-12-15T18:39:13,2025-06-16T00:00:00
c8c5fbbe-026f-4535-86c1-54b1ad1e6357,ARPFIINVOEBTCHLASER (8).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,376355,2025-06-10T00:00:00,688.51,4269,4,2025-12-15T18:39:13,2025-06-09T00:00:00
e727ec12-6eb9-4aec-8940-3f4a4951f012,ARPFIINVOEBTCHLASER (9).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,376355,2025-06-10T00:00:00,688.51,4269,4,2025-12-15T18:39:14,2025-06-09T00:00:00
404b8003-c8b6-4811-930e-50d1877d2886,ARPFIINVOEBTCHLASER (10).pdf,507f1f77bcf86cd799439011,a8ef44b0-daaf-4220-ae1d-d71eabb158e8,375991,2025-06-03T00:00:00,488.97,4353,4,2025-12-15T18:39:14,2025-06-02T00:00:00
